id;name;expiry;remaining_qty;description
1;withdrawal;2022-08-10T11:00:32;11403;Kenya clicks-and-mortar website
2;implementation Awesome Dynamic;2022-08-10T12:24:01;10685;Cotton transmitting
3;Intelligent Rustic;2022-08-10T06:39:08;99987;Technician Chicken
4;Stream transmitter backing;2022-08-10T10:14:41;82829;initiative Markets
5;compressing Liaison archive;2022-08-10T08:45:05;8799;content haptic Buckinghamshire
6;Beauty generating Litas;2022-08-10T11:34:31;27785;Bike connect
7;Steel;2022-08-10T05:04:14;76999;Soft expedite
8;Market;2022-08-09T14:48:49;6158;bandwidth PCI
9;Isle ivory;2022-08-10T00:48:57;24517;plug-and-play executive Granite
10;optimize Tanzania Cotton;2022-08-09T16:47:59;75955;Automotive infrastructure
